player_id,full_name,web_name,photo_url,player_name
1954,Chemsdine Talbi,Talbi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Talbi
1955,Abdoullah Ba,Ba,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Ba
1956,Alan Browne,Browne,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Browne
1377,Pierre Ekwah Elimby,Ekwah,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Ekwah
1957,Harrison Jones,H.Jones,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,H.Jones
1958,Jay Matete,Matete,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Matete
1959,Nectarios Triantis,Triantis,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Triantis
1960,Wilson Isidor,Isidor,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Isidor
1961,Eliezer Mayenda Dossou,Mayenda,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Mayenda
1962,Ahmed Abdullahi,Abdullahi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Abdullahi
1963,Luís Hemir Silva Semedo,Luís Hemir,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Luís Hemir
1964,Nazarii Rusyn,Rusyn,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Rusyn
583,Granit Xhaka,Xhaka,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Xhaka
1965,Robin Roefs,Roefs,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Roefs
138,Arthur Masuaku,Masuaku,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Masuaku
1966,Omar Alderete,Alderete,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Alderete
1967,Nordi Mukiele,Mukiele,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Mukiele
1968,Lutsharel Geertruida,Geertruida,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Geertruida
1969,Brian Brobbey,Brobbey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Brobbey
197,Bertrand Traoré,Traoré,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Traoré
1970,Jenson Jones,Jenson Jones,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Jenson Jones
1971,Tymur Tutierov,Tutierov,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Tutierov
1972,Djiamgone Jocelin Ta Bi,Jocelin.T,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Jocelin.T
1973,Melker Ellborg,Ellborg,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Ellborg
1974,Nilson Angulo,Angulo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Angulo
1975,Jack Whittaker,Whittaker,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Whittaker
1976,Jaydon Jones,Jones,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,J. Jones
585,Guglielmo Vicario,Vicario,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Vicario
216,Brandon Austin,Austin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,B. Austin
126,Antonín Kinský,Kinsky,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Kinsky
1364,Pedro Porro Sauceda,Pedro Porro,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Pedro Porro
334,Cristian Romero,Romero,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,C. Romero
943,Kevin Danso,Danso,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Danso
166,Ben Davies,Davies,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,B. Davies
1385,Radu Drăgușin,Dragusin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Dragusin
421,Djed Spence,Spence,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Spence
402,Destiny Udogie,Udogie,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Udogie
1213,Micky van de Ven,Van de Ven,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Van de Ven
143,Ashley Phillips,Phillips,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,A. Phillips
1977,Takai Kōta,Takai,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Takai
1978,Luka Vušković,Vuskovic,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Vuskovic
1546,Son Heung-min,Son,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Son
723,James Maddison,Maddison,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Maddison
1231,Mohammed Kudus,Kudus,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Kudus
393,Dejan Kulusevski,Kulusevski,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Kulusevski
1150,Mathys Tel,Tel,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Tel
1431,Rodrigo Bentancur,Bentancur,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Bentancur
1034,Lucas Bergvall,Bergvall,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Bergvall
1737,Yves Bissouma,Bissouma,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Bissouma
1716,Wilson Odobert,Odobert,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Odobert
1081,Manor Solomon,Solomon,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Solomon
228,Bryan Gil Salvatierra,Bryan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,B. Salvatierra
129,Archie Gray,Gray,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,A. Gray
1219,Mikey Moore,Moore,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,M. Moore
1347,Pape Matar Sarr,P.M.Sarr,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,P.M.Sarr
1979,Yang Min-hyeok,Min-hyeok,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Min-hyeok
242,Callum Olusesi,Olusesi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Olusesi
1980,Dominic Solanke-Mitchell,Solanke,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Solanke
1414,Richarlison de Andrade,Richarlison,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Richarlison
1703,Will Lankshear,Lankshear,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Lankshear
349,Dane Scarlett,Scarlett,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Scarlett
884,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,J.Palhinha
1981,Xavi Simons,Xavi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Xavi
1982,Randal Kolo Muani,Kolo Muani,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Kolo Muani
1983,Jun'ai Byfield,Byfield,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Byfield
1984,James Rowswell,Rowswell,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Rowswell
1985,Yusuf Akhamrich,Akhamrich,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Akhamrich
1986,Lucá Williams-Barnett,Williams-Barnett,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Williams-Barnett
327,Conor Gallagher,Gallagher,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Gallagher
1987,João Victor de Souza Menezes,Souza,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Souza
1988,Rio Kyerematen,Kyerematen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Kyerematen
1989,James Wilson,Wilson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,J. Wilson
25,Adama Traoré Diarra,Adama,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Adama
80,Alphonse Areola,Areola,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Areola
1689,Wes Foderingham,Foderingham,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Foderingham
973,Krisztián Hegyi,Hegyi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Hegyi
1990,El Hadji Malick Diouf,Diouf,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Diouf
461,Emerson Palmieri dos Santos,Emerson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Emerson
1991,Maximilian Kilman,Kilman,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,M. Kilman
965,Konstantinos Mavropanos,Mavropanos,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Mavropanos
1268,Nayef Aguerd,N.Aguerd,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,N.Aguerd
1320,Ollie Scarles,Scarles,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,O. Scarles
1992,Jean-Clair Todibo,Todibo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,J. Todibo
1993,Aaron Wan-Bissaka,Wan-Bissaka,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,A. Wan-Bissaka
913,Kaelan Casey,Casey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,K. Casey
1038,Lucas Tolentino Coelho de Lima,L.Paquetá,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,L.Paquetá
1641,Tomáš Souček,Souček,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Souček
336,Crysencio Summerville,Summerville,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Summerville
447,Edson Álvarez Velázquez,Álvarez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,E. Velázquez
1191,Maxwel Cornet,Cornet,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Cornet
586,Guido Rodríguez,G.Rodriguez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,G.Rodriguez
1042,Luis Guilherme Lira dos Santos,L.Guilherme,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,L.Guilherme
566,George Earthy,Earthy,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Earthy
109,Andy Irving,Irving,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Irving
1009,Lewis Orford,Orford,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Orford
1994,Freddie Potts,Potts,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,F. Potts
752,Jarrod Bowen,Bowen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Bowen
1276,Niclas Füllkrug,Füllkrug,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Füllkrug
241,Callum Marshall,Marshall,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Marshall
1995,Kyle Walker-Peters,Walker-Peters,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Walker-Peters
245,Callum Wilson,Wilson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,C. Wilson
1068,Mads Hermansen,Hermansen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Hermansen
1136,Mateus Gonçalo Espanha Fernandes,M.Fernandes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,M.Fernandes
1996,Soungoutou Magassa,S.Magassa,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,S.Magassa
1046,Lukasz Fabianski,Fabianski,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Fabianski
494,Ezra Mayers,Mayers,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Mayers
1997,Airidas Golambeckis,Golambeckis,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Golambeckis
1998,Mohamadou Kanté,Mohamadou Kanté,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Mohamadou Kanté
1999,Pablo Felipe Pereira de Jesus,Pablo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Pablo
2000,Valentín Castellanos,Taty,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Taty
2001,Keiber Lamadrid,Lamadrid,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Lamadrid
149,Axel Disasi,Disasi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Disasi
2002,Finlay Herrick,Herrick,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,Herrick
1481,Sam Johnstone,Johnstone,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Johnstone
879,José Malheiro de Sá,José Sá,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,José Sá
354,Daniel Bentley,Bentley,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Bentley
467,Emmanuel Agbadou,Agbadou,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Agbadou
1155,Matt Doherty,Doherty,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Doherty
628,Hugo Bueno López,H.Bueno,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,H.Bueno
1731,Yerson Mosquera Valdelamar,Mosquera,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Y. Valdelamar
1433,Rodrigo Martins Gomes,R.Gomes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,R.Gomes
1501,Santiago Ignacio Bueno,S.Bueno,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,S.Bueno
1645,Toti Gomes,Toti,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Toti
2003,Ki-Jana Hoever,Hoever,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,K. Hoever
162,Bastien Meupiyou Menadjou,Meupiyou,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Meupiyou
1362,Pedro Cardoso de Lima,Pedro Lima,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Pedro Lima
71,Alfie Pond,Pond,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Pond
630,Hwang Hee-chan,Hee Chan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Hee Chan
106,André Trindade da Costa Neto,André,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,André
770,Jean-Ricner Bellegarde,Bellegarde,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Bellegarde
2004,Fer López González,Fer López,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Fer López
1673,João Victor Gomes da Silva,J.Gomes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,J.Gomes
581,Gonçalo Manuel Ganchinho Guedes,Guedes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Guedes
1116,Marshall Munetsi,Munetsi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Munetsi
210,Boubacar Traoré,B.Traore,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,B.Traore
1582,Tawanda Chirewa,Chirewa,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Chirewa
1630,Tom Edozie,Edozie,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,T. Edozie
474,Enso González Medina,Gonzalez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Gonzalez
800,Joe Hodge,Hodge,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,J. Hodge
550,Fábio Soares Silva,Fábio Silva,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Fábio Silva
1506,Saša Kalajdžić,Kalajdžić,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,S. Kalajdžić
996,Leon Chiwome,Chiwome,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Chiwome
1258,Nathan Fraser,Fraser,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,N. Fraser
2005,Jhon Arias,J.Arias,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,J.Arias
2006,David Møller Wolfe,Møller Wolfe,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Møller Wolfe
2007,Jackson Tchatchoua,Tchatchoua,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Tchatchoua
2008,Ladislav Krejcí,Krejčí,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Krejčí
2009,Tolu Arokodare,Tolu,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Tolu
1137,Mateus Mané,Mané,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,M. Mané
2010,Saheed Olagunju,Olagunju,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Olagunju
2011,Luke Rawlings,Rawlings,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Rawlings
1595,Temple Ojinnaka,Ojinnaka,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Ojinnaka
2012,Ethan Sutherland,Sutherland,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Sutherland
2013,Jerome Abbey,Abbey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Abbey
2014,Angel Gomes,Angel,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Angel
16,Adam Armstrong,Armstrong,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,A. Armstrong
2015,Alfie Brooks,Brooks,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,A. Brooks
2016,Josh Gracey,Gracey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,Gracey
