match_id,gw_id,player_id,team_id,position_id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,transfers_in,transfers_out,now_cost,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,selected_by_percent
20210418,202127,245,18,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,114,2908,72,0,,,,,,,,,,
20212627,202127,1363,27,3,0,0,4,0,12.0,0,0,3.5,2.8,14,0,0,0,0,0,20.0,1,1920,343,64,0,,,,,,,,,,
20212627,202127,985,27,3,0,0,16,0,30.4,1,0,4.7,12.4,90,0,0,0,0,0,4.0,2,4951,3421,47,0,,,,,,,,,,
20210418,202127,277,4,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,3495,39,0,,,,,,,,,,
20210502,202127,1527,5,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5615,25372,41,0,,,,,,,,,,
20210916,202127,1014,16,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2655,2160,45,0,,,,,,,,,,
20211223,202127,66,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20211724,202127,121,17,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,360,76,0,,,,,,,,,,
20210502,202127,74,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20211724,202127,1169,24,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,215,40,0,,,,,,,,,,
20211724,202127,225,17,3,0,0,10,1,41.1,0,0,13.7,15.4,90,0,0,0,0,0,80.0,3,167281,31801,117,0,,,,,,,,,,
20210418,202127,1160,18,2,0,0,33,1,57.0,0,0,12.0,27.4,90,0,0,0,0,0,36.0,6,26400,4190,47,0,,,,,,,,,,
20210916,202127,330,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,24,35,40,0,,,,,,,,,,
20210916,202127,1414,9,4,0,0,4,0,1.0,1,0,5.6,15.2,90,0,0,0,0,0,40.0,2,9962,28073,75,0,,,,,,,,,,
20210502,202127,916,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,104,46,40,0,,,,,,,,,,
20210613,202127,155,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,104,132,57,0,,,,,,,,,,
20211223,202127,481,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,60,0,,,,,,,,,,
20212627,202127,1352,27,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,14,50,0,,,,,,,,,,
20212627,202127,951,27,2,0,0,10,0,2.8,1,0,1.3,10.6,90,0,0,0,0,0,0.0,2,1612,4274,39,0,,,,,,,,,,
20210502,202127,1674,2,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,170,149,40,0,,,,,,,,,,
20212219,202127,1229,22,3,0,0,2,1,21.0,0,0,8.1,9.8,90,0,0,0,0,0,50.0,3,15276,1040,54,0,,,,,,,,,,
20211223,202127,742,12,3,0,0,2,0,0.5,1,0,0.3,0.0,11,0,0,0,0,0,4.0,1,77,108,44,0,,,,,,,,,,
20211223,202127,129,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,97,69,45,0,,,,,,,,,,
20210916,202127,842,9,1,0,0,23,0,0.0,1,0,4.7,47.0,90,0,0,0,0,7,0.0,4,3418,9357,49,0,,,,,,,,,,
20211724,202127,142,24,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1430,1420,48,0,,,,,,,,,,
20211724,202127,1652,24,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,119,54,0,,,,,,,,,,
20210502,202127,710,5,3,0,0,9,0,15.7,1,0,4.4,7.8,62,0,0,0,0,0,20.0,2,1955,3117,45,0,,,,,,,,,,
20210613,202127,1457,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,6,318,46,0,,,,,,,,,,
20211724,202127,851,24,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,8,45,0,,,,,,,,,,
20210916,202127,1445,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,23,28,44,0,,,,,,,,,,
20212627,202127,302,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,101,40,0,,,,,,,,,,
20210806,202127,1686,6,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,250,551,45,0,,,,,,,,,,
20211724,202127,347,24,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,21,78,47,0,,,,,,,,,,
20210806,202127,734,6,2,0,0,7,0,0.4,1,0,2.6,17.8,90,0,0,0,0,0,8.0,1,42863,8204,49,1,,,,,,,,,,
20210916,202127,613,9,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,43,121,40,0,,,,,,,,,,
20210418,202127,462,18,2,0,0,24,1,15.2,0,0,3.5,8.0,90,0,0,0,0,0,12.0,6,462,154,43,0,,,,,,,,,,
20210806,202127,1168,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4811,12234,44,0,,,,,,,,,,
20210418,202127,971,4,2,0,0,3,0,0.5,2,0,0.3,2.0,71,0,0,0,0,0,0.0,0,2873,511,44,1,,,,,,,,,,
20212219,202127,1562,22,3,0,0,9,1,52.1,0,0,11.9,4.8,90,0,0,0,0,0,62.0,3,10610,823,58,0,,,,,,,,,,
20212627,202127,1682,26,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,346,122537,48,0,,,,,,,,,,
20210418,202127,1526,4,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,48,156,49,0,,,,,,,,,,
20210502,202127,962,5,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,88,45,0,,,,,,,,,,
20210806,202127,945,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,284,306,40,0,,,,,,,,,,
20210613,202127,835,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,46,248,54,0,,,,,,,,,,
20212627,202127,391,26,3,0,0,15,1,13.7,0,0,4.1,24.8,90,0,0,0,0,0,2.0,3,7395,9661,51,0,,,,,,,,,,
20210806,202127,1207,8,3,1,3,30,0,30.3,1,0,11.3,34.6,90,0,0,0,0,0,48.0,8,3315,7356,54,0,,,,,,,,,,
20212219,202127,1625,19,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,191,53,0,,,,,,,,,,
20212219,202127,826,19,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,326,305,40,0,,,,,,,,,,
20210418,202127,1167,18,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,19,45,0,,,,,,,,,,
20211223,202127,1379,23,3,1,0,26,1,13.6,0,0,4.8,34.8,90,0,0,0,0,0,0.0,6,4322,10052,49,0,,,,,,,,,,
20212627,202127,1645,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,38,50,45,0,,,,,,,,,,
20210502,202127,967,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,130,365,44,0,,,,,,,,,,
20211223,202127,1344,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1,55,0,,,,,,,,,,
20210613,202127,1249,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5641,3218,43,0,,,,,,,,,,
20211724,202127,335,17,4,0,0,-2,1,25.2,0,0,9.6,9.6,90,0,0,0,0,0,61.0,2,29026,111180,124,0,,,,,,,,,,
20210916,202127,431,9,3,0,0,3,1,3.3,0,0,1.2,8.8,70,0,0,0,0,0,0.0,2,3874,6107,57,1,,,,,,,,,,
20210502,202127,1162,2,2,0,3,33,1,3.4,0,1,6.1,46.8,90,0,0,0,0,0,11.0,14,30295,10528,51,1,,,,,,,,,,
20210613,202127,723,13,3,0,0,24,0,0.3,0,1,4.3,33.4,18,0,0,0,0,0,9.0,6,30966,48712,68,0,,,,,,,,,,
20210916,202127,283,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,29,32,45,0,,,,,,,,,,
20211724,202127,1304,24,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,927,892,43,0,,,,,,,,,,
20211724,202127,659,24,3,0,0,9,1,22.7,0,0,5.0,7.8,90,0,0,0,0,0,19.0,3,7182,6054,57,0,,,,,,,,,,
20210916,202127,880,16,2,0,3,29,1,10.1,0,0,5.5,25.8,90,0,0,0,0,0,19.0,9,77464,41514,71,0,,,,,,,,,,
20210916,202127,1308,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,490,958,53,0,,,,,,,,,,
20210613,202127,743,13,4,1,3,35,0,20.8,0,1,9.5,49.2,18,0,0,0,0,0,25.0,11,730,17605,103,0,,,,,,,,,,
20210418,202127,594,4,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,4,54,0,,,,,,,,,,
20210806,202127,703,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,35,35,47,0,,,,,,,,,,
20212627,202127,376,26,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,48,118,43,0,,,,,,,,,,
20210502,202127,204,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20210916,202127,944,16,3,0,0,9,1,28.8,0,0,6.7,18.0,90,0,0,0,0,0,20.0,3,66080,90860,119,0,,,,,,,,,,
20210916,202127,1678,9,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,148,347,50,0,,,,,,,,,,
20210502,202127,771,2,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,6653,39,0,,,,,,,,,,
20211223,202127,972,12,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,136,98,43,0,,,,,,,,,,
20212627,202127,974,26,2,0,2,30,1,0.2,0,0,4.8,44.0,90,0,0,0,0,0,4.0,8,5405,1438,54,0,,,,,,,,,,
20210502,202127,387,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20211724,202127,353,24,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,266,9473,42,0,,,,,,,,,,
20210806,202127,837,8,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3628,3216,58,0,,,,,,,,,,
20210418,202127,1679,4,3,0,0,4,0,3.8,2,0,3.4,11.6,90,0,0,0,0,0,19.0,1,138,226,50,1,,,,,,,,,,
20210502,202127,145,2,2,0,0,2,0,0.7,0,0,0.3,2.4,11,0,0,0,0,0,0.0,1,284,492,47,0,,,,,,,,,,
20211223,202127,1467,23,2,1,0,27,1,24.8,0,0,6.8,21.8,77,0,0,0,0,0,21.0,8,1124,168,43,1,,,,,,,,,,
20212219,202127,1045,19,3,0,0,2,0,1.3,1,0,0.3,1.2,18,0,0,0,0,0,0.0,1,81,443,44,0,,,,,,,,,,
20211724,202127,1107,17,3,0,0,2,0,1.8,0,0,0.8,0.0,16,0,0,0,0,0,6.0,1,2234,13970,94,0,,,,,,,,,,
20210502,202127,547,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,4,45,0,,,,,,,,,,
20210613,202127,1001,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,64,45,45,0,,,,,,,,,,
20210613,202127,1086,13,3,0,0,8,1,19.8,0,0,2.9,8.8,90,0,0,0,0,0,0.0,3,318,126,52,0,,,,,,,,,,
20210916,202127,101,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,731,4971,52,0,,,,,,,,,,
20211223,202127,1017,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,21,21,44,0,,,,,,,,,,
20212627,202127,535,27,3,0,0,4,0,7.5,1,0,1.4,0.2,59,0,0,0,0,0,6.0,1,291,536,56,0,,,,,,,,,,
20210613,202127,596,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,84,173,44,0,,,,,,,,,,
20210418,202127,299,4,3,0,0,4,0,18.5,0,0,2.8,5.4,38,0,0,0,0,0,4.0,1,3087,1026,55,0,,,,,,,,,,
20211223,202127,1621,23,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,563,440,39,0,,,,,,,,,,
20210502,202127,466,2,1,0,0,20,1,0.0,0,0,0.6,6.0,90,0,0,0,0,1,0.0,5,12377,15598,55,1,,,,,,,,,,
20211724,202127,1628,24,3,0,0,9,1,20.2,0,0,2.7,7.0,79,0,0,0,0,0,0.0,3,126,274,48,0,,,,,,,,,,
20210502,202127,623,5,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,402,316,39,0,,,,,,,,,,
20212627,202127,879,27,1,0,0,18,0,0.0,1,0,2.6,26.4,90,0,0,0,0,3,0.0,3,59691,17123,52,0,,,,,,,,,,
20211223,202127,646,12,1,0,0,24,0,0.0,4,0,4.5,44.6,90,0,0,0,0,6,0.0,2,2605,3469,48,0,,,,,,,,,,
20210418,202127,808,18,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,243,44,0,,,,,,,,,,
20210916,202127,1254,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,6,45,0,,,,,,,,,,
20210806,202127,668,8,1,0,0,11,0,0.0,1,0,1.0,9.8,90,0,0,0,0,1,0.0,2,782,814,44,0,,,,,,,,,,
20211223,202127,1520,23,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,34,49,0,,,,,,,,,,
20212627,202127,1340,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,48,45,0,,,,,,,,,,
20212627,202127,1453,27,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,3,50,0,,,,,,,,,,
20211724,202127,26,24,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,62,45,0,,,,,,,,,,
20210806,202127,327,8,3,0,0,7,0,13.8,1,0,2.7,11.4,90,0,0,0,0,0,2.0,2,103901,38369,62,0,,,,,,,,,,
20211223,202127,748,23,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,43,3156,42,0,,,,,,,,,,
20211724,202127,94,17,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,4,50,0,,,,,,,,,,
20212627,202127,515,27,2,0,0,21,0,38.8,1,0,7.0,19.4,75,0,0,0,0,0,12.0,2,1724,9290,42,0,,,,,,,,,,
20210613,202127,1356,13,4,0,0,-4,1,3.3,0,0,6.4,1.8,71,0,0,0,0,0,59.0,2,14726,15702,72,0,,,,,,,,,,
20210916,202127,153,16,2,0,1,25,1,5.8,0,0,3.5,25.6,90,0,0,0,0,0,4.0,7,39787,29648,58,0,,,,,,,,,,
20210418,202127,1751,4,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,370,3975,45,0,,,,,,,,,,
20211223,202127,334,23,2,0,1,33,1,11.7,0,0,3.3,21.4,90,0,0,0,0,0,0.0,7,5313,874,48,0,,,,,,,,,,
20210916,202127,1742,16,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,52,148,44,0,,,,,,,,,,
20210806,202127,208,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,407,473,39,0,,,,,,,,,,
20212219,202127,1594,19,4,0,0,2,0,17.8,2,0,5.0,2.2,90,0,0,0,0,0,30.0,1,48254,19230,58,1,,,,,,,,,,
20210916,202127,1570,9,2,0,0,9,0,1.0,1,0,1.4,13.2,90,0,0,0,0,0,0.0,2,4177,2680,49,0,,,,,,,,,,
20211223,202127,1660,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,83,304,48,0,,,,,,,,,,
20210502,202127,1580,5,2,0,0,13,0,12.2,2,0,2.7,4.0,90,0,0,0,0,0,11.0,1,13497,9636,45,0,,,,,,,,,,
20210418,202127,1159,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,28,279,49,0,,,,,,,,,,
20210502,202127,197,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,37,160,57,0,,,,,,,,,,
20212627,202127,288,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,271,312,44,0,,,,,,,,,,
20210916,202127,458,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2003,45,0,,,,,,,,,,
20211724,202127,545,17,3,0,0,14,1,18.8,0,0,3.7,16.8,61,0,0,0,0,0,1.0,3,6110,2610,49,0,,,,,,,,,,
20210418,202127,665,4,4,0,0,10,0,11.5,0,0,3.7,7.4,28,0,0,0,0,0,18.0,1,5726,42776,65,0,,,,,,,,,,
20211223,202127,574,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,108,59,0,,,,,,,,,,
20211223,202127,317,12,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,134,39,0,,,,,,,,,,
20210613,202127,929,13,1,0,0,23,1,0.0,0,0,1.9,19.0,90,0,0,0,0,2,0.0,6,8299,12761,48,0,,,,,,,,,,
20212219,202127,16,22,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,7937,5225,57,0,,,,,,,,,,
20210418,202127,227,18,3,0,0,4,0,5.2,0,0,2.8,0.0,26,0,0,0,0,0,23.0,1,1267,2518,49,0,,,,,,,,,,
20210418,202127,310,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,15,134,44,0,,,,,,,,,,
20210502,202127,699,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,12,50,0,,,,,,,,,,
20211223,202127,1546,23,3,0,1,33,1,19.0,0,1,12.8,53.6,86,0,0,0,0,0,55.0,9,303130,22078,108,0,,,,,,,,,,
20210806,202127,671,6,3,0,0,0,0,1.7,1,0,0.3,1.4,59,0,0,0,0,0,0.0,1,354,219,44,0,,,,,,,,,,
20210806,202127,735,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,108,435,43,0,,,,,,,,,,
20210613,202127,1692,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,42,105,43,0,,,,,,,,,,
20210806,202127,1256,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,573,141,43,0,,,,,,,,,,
20210502,202127,492,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,6117,2013,45,0,,,,,,,,,,
20212219,202127,1148,19,3,0,0,6,0,1.0,1,0,1.0,0.2,71,0,0,0,0,0,9.0,2,378,240,45,0,,,,,,,,,,
20211223,202127,635,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,14,45,0,,,,,,,,,,
20211724,202127,921,24,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,260,45,0,,,,,,,,,,
20212219,202127,1222,19,3,0,0,9,0,11.3,1,0,1.9,7.2,71,0,0,0,0,0,0.0,2,3630,464,52,0,,,,,,,,,,
20211724,202127,1265,24,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20212219,202127,832,19,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,182,80,40,0,,,,,,,,,,
20210418,202127,1515,18,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,270,993,44,0,,,,,,,,,,
20212219,202127,284,22,4,0,0,25,1,1.3,0,1,12.7,28.8,82,0,0,0,0,0,97.0,6,181703,10196,69,0,,,,,,,,,,
20210502,202127,464,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3856,3991,62,0,,,,,,,,,,
20211724,202127,729,24,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,122,242,40,0,,,,,,,,,,
20212627,202127,1288,26,3,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,1,93,95,56,0,,,,,,,,,,
20211724,202127,892,17,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,70,97,47,0,,,,,,,,,,
20210418,202127,957,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2050,27809,50,0,,,,,,,,,,
20211223,202127,634,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,14,54,0,,,,,,,,,,
20210502,202127,328,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2,49,0,,,,,,,,,,
20210502,202127,369,5,4,0,0,-3,0,1.2,1,0,0.9,0.0,27,0,0,0,0,0,10.0,1,2142,4668,59,0,,,,,,,,,,
20211724,202127,1280,24,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,10,21,44,0,,,,,,,,,,
20210806,202127,750,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,17,43,43,0,,,,,,,,,,
20210916,202127,1629,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,8,67,48,0,,,,,,,,,,
20211724,202127,1374,24,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20210418,202127,833,18,3,0,0,11,1,2.9,0,0,2.7,8.8,90,0,0,0,0,0,15.0,3,2548,1198,53,0,,,,,,,,,,
20210613,202127,1411,13,2,0,0,8,0,11.6,0,0,4.0,8.4,45,0,0,0,0,0,20.0,1,5029,1061,52,0,,,,,,,,,,
20212627,202127,1113,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,258,1015,44,0,,,,,,,,,,
20210916,202127,834,9,2,0,0,6,0,0.8,1,0,1.5,10.4,90,0,0,0,0,0,4.0,2,192,195,44,0,,,,,,,,,,
20210502,202127,1429,2,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,217,94,40,0,,,,,,,,,,
20210502,202127,194,5,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20211223,202127,1560,23,3,0,0,2,0,1.1,0,0,0.3,1.8,12,0,0,0,0,0,0.0,1,550,2876,59,0,,,,,,,,,,
20210916,202127,1003,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3599,5123,45,0,,,,,,,,,,
20212627,202127,1393,27,4,0,0,3,0,0.6,0,0,1.2,1.2,9,0,0,0,0,0,10.0,1,84084,33891,75,0,,,,,,,,,,
20211724,202127,301,24,2,0,0,5,0,0.0,0,0,0.5,5.4,27,0,0,0,0,0,0.0,1,18,55,43,0,,,,,,,,,,
20211223,202127,478,23,2,0,0,25,1,0.1,0,0,1.9,18.8,90,0,0,0,0,0,0.0,6,16839,6326,46,0,,,,,,,,,,
20212627,202127,1547,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,26,22,45,0,,,,,,,,,,
20210806,202127,1396,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,210,185,39,0,,,,,,,,,,
20210502,202127,8,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,394,44,0,,,,,,,,,,
20212627,202127,1462,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,5,45,0,,,,,,,,,,
20212219,202127,584,19,2,0,0,14,0,0.1,2,0,7.0,49.0,90,0,0,0,0,0,21.0,1,1982,396,44,0,,,,,,,,,,
20211223,202127,1564,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1228,2097,43,0,,,,,,,,,,
20210502,202127,521,2,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,43,40,0,,,,,,,,,,
20211724,202127,886,24,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,431,14978,54,0,,,,,,,,,,
20210502,202127,90,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,178,45,0,,,,,,,,,,
20210916,202127,645,16,3,0,0,11,1,16.7,0,0,3.2,12.8,76,0,0,0,0,0,2.0,3,14477,4435,71,0,,,,,,,,,,
20210916,202127,1659,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,40,25,45,0,,,,,,,,,,
20211223,202127,216,23,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,119,84,40,0,,,,,,,,,,
20212627,202127,1504,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,10090,19826,59,0,,,,,,,,,,
20211223,202127,409,12,2,0,0,12,0,2.6,4,0,1.5,12.6,90,0,0,0,0,0,0.0,0,1192,2227,45,0,,,,,,,,,,
20212627,202127,1046,26,1,0,0,23,1,0.0,0,0,0.7,7.4,90,0,0,0,0,1,0.0,6,4994,7869,50,0,,,,,,,,,,
20211223,202127,621,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,149,96,44,0,,,,,,,,,,
20211724,202127,1092,24,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,169,40,0,,,,,,,,,,
20210418,202127,295,18,4,0,0,2,1,23.7,0,0,11.2,10.4,90,0,0,0,0,0,78.0,2,24674,8781,67,0,,,,,,,,,,
20212627,202127,1343,26,3,0,0,20,1,28.2,0,0,5.1,18.2,90,0,0,0,0,0,5.0,3,2024,4878,60,0,,,,,,,,,,
20210502,202127,249,2,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,5311,45,0,,,,,,,,,,
