match_id,player_id,team_id,position_id,gw_id,was_home,total_shots,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,high_claim,offsides,xgot,start_min,finish_min,team_goals_conceded,penalties_scored
20250714,470,14,3,202507,0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250908,363,8,2,202507,0,1.0,1.0,0.0,0.0,3.0,66.0,23.0,0.0,4.0,0.0,2.0,5.0,7.0,0.0,4.0,2.0,2.0,13.0,8.0,8.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.0,90.0,2.0,0.0
20250908,673,9,3,202507,1,3.0,3.0,2.0,0.0,4.0,65.0,38.0,0.0,7.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,7.0,9.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415,0.0,90.0,1.0,0.0
20250908,734,9,2,202507,1,0.0,0.0,0.0,0.0,4.0,70.0,46.0,1.0,3.0,0.0,3.0,1.0,6.0,3.0,5.0,3.0,0.0,9.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250908,842,9,1,202507,1,0.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,14.0,0.0,11.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4,0.4,2.0,24.0,11.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250908,707,9,2,202507,1,1.0,1.0,0.0,0.0,3.0,67.0,28.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,9.0,4.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,90.0,1.0,0.0
20250908,644,9,3,202507,1,1.0,1.0,0.0,0.0,4.0,41.0,17.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548,0.0,10.0,1.0,1.0
20250908,659,8,3,202507,0,1.0,1.0,1.0,0.0,3.0,41.0,18.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250908,1203,9,2,202507,1,3.0,0.0,1.0,0.0,1.0,47.0,24.0,0.0,5.0,0.0,3.0,1.0,4.0,0.0,9.0,8.0,0.0,5.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250908,720,9,3,202507,1,1.0,0.0,0.0,0.0,1.0,71.0,45.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250908,1678,9,2,202507,1,1.0,0.0,0.0,0.0,4.0,88.0,39.0,1.0,12.0,0.0,0.0,4.0,2.0,0.0,7.0,4.0,0.0,5.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250908,24,8,3,202507,0,1.0,0.0,0.0,0.0,0.0,64.0,36.0,1.0,4.0,2.0,1.0,3.0,6.0,0.0,1.0,1.0,0.0,6.0,2.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250908,257,9,3,202507,1,2.0,1.0,1.0,1.0,2.0,34.0,18.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,90.0,1.0,0.0
20250908,1845,8,3,202507,0,1.0,1.0,1.0,0.0,2.0,51.0,28.0,2.0,8.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,8.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562,0.0,0.0,1.0,0.0
20250908,293,8,2,202507,0,1.0,0.0,0.0,0.0,2.0,55.0,29.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,5.0,2.0,0.0,7.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250908,1664,8,2,202507,0,2.0,1.0,0.0,0.0,2.0,68.0,28.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,5.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,90.0,2.0,0.0
20250908,641,9,3,202507,1,0.0,0.0,0.0,0.0,0.0,64.0,47.0,0.0,4.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250908,1187,8,2,202507,0,0.0,0.0,0.0,0.0,1.0,64.0,45.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,8.0,5.0,0.0,5.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250908,1853,9,4,202507,1,0.0,0.0,0.0,1.0,0.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250206,432,2,3,202507,1,3.0,2.0,2.0,0.0,5.0,32.0,11.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0317,0.0,0.0,1.0,0.0
20250206,1036,2,2,202507,1,1.0,1.0,0.0,0.0,1.0,69.0,32.0,5.0,2.0,7.0,1.0,1.0,4.0,0.0,5.0,3.0,0.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186,0.0,90.0,1.0,0.0
20250206,209,2,3,202507,1,1.0,0.0,0.0,0.0,1.0,81.0,60.0,2.0,6.0,0.0,4.0,0.0,7.0,1.0,1.0,1.0,0.0,10.0,5.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250206,1236,2,3,202507,1,3.0,2.0,1.0,1.0,4.0,39.0,23.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,5.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461,0.0,90.0,1.0,0.0
20250206,862,6,3,202507,0,1.0,1.0,0.0,0.0,0.0,74.0,50.0,0.0,11.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,10.0,3.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888,0.0,90.0,2.0,0.0
20250206,1357,2,2,202507,1,1.0,0.0,0.0,0.0,1.0,82.0,58.0,0.0,9.0,0.0,2.0,2.0,7.0,1.0,7.0,6.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250206,495,2,2,202507,1,1.0,1.0,2.0,0.0,2.0,89.0,75.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719,0.0,90.0,1.0,0.0
20250206,998,6,3,202507,0,2.0,1.0,1.0,0.0,2.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899,0.0,90.0,2.0,0.0
20250206,1789,6,3,202507,0,0.0,0.0,1.0,0.0,0.0,75.0,56.0,1.0,9.0,0.0,7.0,2.0,4.0,0.0,1.0,1.0,1.0,7.0,4.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250206,1173,2,2,202507,1,1.0,1.0,0.0,0.0,0.0,57.0,41.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791,0.0,0.0,1.0,0.0
20250206,981,2,2,202507,1,0.0,0.0,0.0,0.0,0.0,68.0,56.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250206,823,2,3,202507,1,1.0,0.0,0.0,0.0,0.0,28.0,14.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250206,1843,8,3,202507,0,0.0,0.0,1.0,0.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250206,1118,6,1,202507,0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.05,0.05,0.0,17.0,4.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250206,466,2,1,202507,1,0.0,0.0,0.0,0.0,0.0,52.0,41.0,0.0,6.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29,-0.71,1.0,41.0,9.0,1.0,0.0,0.0,0.0,90.0,1.0,0.0
20250206,1778,6,2,202507,0,0.0,0.0,0.0,0.0,1.0,49.0,26.0,2.0,7.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250206,1783,6,3,202507,0,0.0,0.0,0.0,0.0,1.0,42.0,27.0,0.0,5.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250206,1784,6,3,202507,0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250206,1321,2,4,202507,1,2.0,0.0,0.0,0.0,4.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250206,133,6,4,202507,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250206,1449,2,3,202507,1,1.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250206,1672,2,2,202507,1,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250206,812,6,2,202507,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0
20250206,1787,6,4,202507,0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250206,636,2,2,202507,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0
20250206,84,2,3,202507,1,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251820,227,18,3,202507,1,2.0,1.0,1.0,0.0,4.0,70.0,44.0,1.0,12.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,10.0,6.0,9.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052,0.0,90.0,0.0,0.0
20251820,1916,18,4,202507,1,3.0,1.0,0.0,2.0,4.0,31.0,17.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912,0.0,2.0,0.0,1.0
20251820,1176,20,1,202507,0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.84,1.84,0.0,14.0,6.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251820,1500,18,3,202507,1,2.0,1.0,1.0,0.0,1.0,90.0,61.0,2.0,10.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,5.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,90.0,0.0,0.0
20251820,1914,18,2,202507,1,2.0,1.0,0.0,1.0,4.0,56.0,42.0,1.0,7.0,0.0,0.0,3.0,7.0,0.0,2.0,1.0,0.0,7.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511,0.0,90.0,0.0,0.0
20251820,1275,18,1,202507,1,0.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.25,0.0,4.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251820,346,18,2,202507,1,0.0,0.0,0.0,0.0,1.0,48.0,22.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,3.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251820,957,18,2,202507,1,0.0,0.0,0.0,0.0,0.0,112.0,69.0,3.0,18.0,2.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,5.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251820,118,18,3,202507,1,1.0,0.0,1.0,0.0,2.0,38.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251820,693,18,3,202507,1,2.0,1.0,1.0,0.0,1.0,15.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351,0.0,90.0,0.0,0.0
20251820,456,20,3,202507,0,0.0,0.0,3.0,0.0,2.0,87.0,59.0,0.0,8.0,1.0,5.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,5.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251820,1327,20,3,202507,0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20252007,1830,7,3,202508,0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252007,1235,20,3,202508,1,4.0,0.0,1.0,1.0,3.0,55.0,32.0,1.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20251417,229,17,3,202508,0,3.0,2.0,0.0,1.0,3.0,33.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181,0.0,90.0,1.0,0.0
20251417,506,14,3,202508,1,1.0,0.0,0.0,0.0,3.0,23.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251417,259,17,3,202508,0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20251417,1144,17,3,202508,0,2.0,0.0,2.0,0.0,3.0,55.0,24.0,0.0,3.0,0.0,1.0,1.0,6.0,0.0,2.0,2.0,0.0,5.0,8.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251417,640,14,2,202508,1,1.0,0.0,0.0,0.0,2.0,83.0,56.0,1.0,5.0,0.0,3.0,0.0,4.0,1.0,8.0,7.0,0.0,8.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251417,1907,17,4,202508,0,1.0,0.0,1.0,0.0,1.0,19.0,8.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251417,1056,17,2,202508,0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20251417,1172,17,2,202508,0,1.0,0.0,0.0,1.0,2.0,31.0,14.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251417,337,14,3,202508,1,1.0,1.0,0.0,0.0,2.0,31.0,20.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939,0.0,90.0,2.0,0.0
20251417,1886,14,3,202508,1,0.0,0.0,0.0,0.0,6.0,33.0,21.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251417,1127,17,3,202508,0,2.0,1.0,0.0,1.0,1.0,19.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551,0.0,0.0,1.0,0.0
20251417,323,14,2,202508,1,0.0,0.0,0.0,0.0,2.0,49.0,25.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251417,1463,14,3,202508,1,0.0,0.0,0.0,0.0,0.0,55.0,39.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251417,1221,14,2,202508,1,0.0,0.0,0.0,0.0,3.0,63.0,34.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251417,1085,17,3,202508,0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251417,1230,14,3,202508,1,3.0,1.0,0.0,1.0,10.0,39.0,14.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245,0.0,0.0,2.0,0.0
20251417,61,14,4,202508,1,2.0,1.0,0.0,1.0,4.0,19.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735,0.0,0.0,2.0,0.0
20251417,1888,14,4,202508,1,2.0,0.0,1.0,0.0,4.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251417,65,14,3,202508,1,2.0,1.0,0.0,0.0,1.0,22.0,13.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497,0.0,0.0,2.0,0.0
20251417,1883,14,1,202508,1,0.0,0.0,0.0,0.0,0.0,41.0,27.0,0.0,6.0,0.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.06,-0.94,1.0,27.0,5.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251417,1885,14,2,202508,1,0.0,0.0,1.0,0.0,2.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251417,963,17,3,202508,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251417,992,17,2,202508,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252302,1431,23,3,202508,1,2.0,1.0,0.0,0.0,1.0,58.0,38.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136,0.0,0.0,2.0,0.0
20252302,466,2,1,202508,0,0.0,0.0,0.0,0.0,0.0,42.0,20.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,20.0,2.0,2.0,0.0,0.0,0.0,90.0,1.0,0.0
20252302,1236,2,3,202508,0,1.0,1.0,2.0,0.0,1.0,42.0,15.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025,0.0,90.0,1.0,0.0
