model_name,horizon,gw_id,position_id,metric_name,metric_value
baseline_last5,1,202528,3,mae,0.9316076294277928
baseline_last5,1,202528,4,mae,1.2045289855072463
baseline_pp90_minutes,1,202528,-1,mae,0.9241612009688892
baseline_pp90_minutes,1,202528,-1,rmse,1.9394909962418367
baseline_pp90_minutes,1,202528,-1,spearman_all,0.7402694341058731
baseline_pp90_minutes,1,202528,-1,ndcg_at_20,0.3158205212468311
baseline_pp90_minutes,1,202528,-1,n,819.0
baseline_pp90_minutes,1,202528,-1,precision_at_10,0.1
baseline_pp90_minutes,1,202528,-1,precision_at_20,0.1
baseline_pp90_minutes,1,202528,-1,precision_at_50,0.32
baseline_pp90_minutes,1,202528,-1,mae_played,2.085223774861295
baseline_pp90_minutes,1,202528,-1,rmse_played,3.0099882031393363
baseline_pp90_minutes,1,202528,-1,spearman_likely,0.3513081472324659
baseline_pp90_minutes,1,202528,-1,captain_points,2.0
baseline_pp90_minutes,1,202528,1,mae,0.46785944551902003
baseline_pp90_minutes,1,202528,2,mae,0.9934883207853487
baseline_pp90_minutes,1,202528,3,mae,0.909827472170573
baseline_pp90_minutes,1,202528,4,mae,1.2471158706437984
linear_2stage,1,202528,-1,mae,0.8873924895863982
linear_2stage,1,202528,-1,rmse,1.7780877053702882
linear_2stage,1,202528,-1,spearman_all,0.7176898441184852
linear_2stage,1,202528,-1,ndcg_at_20,0.3868236344935929
linear_2stage,1,202528,-1,n,819.0
linear_2stage,1,202528,-1,precision_at_10,0.2
linear_2stage,1,202528,-1,precision_at_20,0.15
linear_2stage,1,202528,-1,precision_at_50,0.34
linear_2stage,1,202528,-1,mae_played,1.9239423745936044
linear_2stage,1,202528,-1,rmse_played,2.798578961922859
linear_2stage,1,202528,-1,spearman_likely,0.39422924861891623
linear_2stage,1,202528,-1,captain_points,0.0
linear_2stage,1,202528,1,mae,0.41630239123048984
linear_2stage,1,202528,2,mae,0.9600118012161479
linear_2stage,1,202528,3,mae,0.8894660986429531
linear_2stage,1,202528,4,mae,1.150487248588423
gbm_2stage,1,202528,-1,mae,0.8723927835072607
gbm_2stage,1,202528,-1,rmse,1.7565548096411812
gbm_2stage,1,202528,-1,spearman_all,0.7234159865121479
gbm_2stage,1,202528,-1,ndcg_at_20,0.4034998524137384
gbm_2stage,1,202528,-1,n,819.0
gbm_2stage,1,202528,-1,precision_at_10,0.1
gbm_2stage,1,202528,-1,precision_at_20,0.2
gbm_2stage,1,202528,-1,precision_at_50,0.34
gbm_2stage,1,202528,-1,mae_played,1.907297854813725
gbm_2stage,1,202528,-1,rmse_played,2.7698596572052017
gbm_2stage,1,202528,-1,spearman_likely,0.41892501884936306
gbm_2stage,1,202528,-1,captain_points,6.0
gbm_2stage,1,202528,1,mae,0.4182424595326063
gbm_2stage,1,202528,2,mae,0.9703974603147187
gbm_2stage,1,202528,3,mae,0.8649896510661916
gbm_2stage,1,202528,4,mae,1.0825866533844997
gbm_poisson_2stage,1,202528,-1,mae,0.9089164010548805
gbm_poisson_2stage,1,202528,-1,rmse,1.7742930018875787
gbm_poisson_2stage,1,202528,-1,spearman_all,0.7214041348347204
gbm_poisson_2stage,1,202528,-1,ndcg_at_20,0.3909642482168823
gbm_poisson_2stage,1,202528,-1,n,819.0
gbm_poisson_2stage,1,202528,-1,precision_at_10,0.1
gbm_poisson_2stage,1,202528,-1,precision_at_20,0.2
gbm_poisson_2stage,1,202528,-1,precision_at_50,0.32
gbm_poisson_2stage,1,202528,-1,mae_played,1.955044682113315
gbm_poisson_2stage,1,202528,-1,rmse_played,2.7723903997256274
gbm_poisson_2stage,1,202528,-1,spearman_likely,0.41064804821639694
gbm_poisson_2stage,1,202528,-1,captain_points,6.0
gbm_poisson_2stage,1,202528,1,mae,0.4692395352550761
gbm_poisson_2stage,1,202528,2,mae,1.029534687829046
gbm_poisson_2stage,1,202528,3,mae,0.8825006777895819
gbm_poisson_2stage,1,202528,4,mae,1.1147830482463823
blend_2stage,1,202528,-1,mae,0.8864085297386026
blend_2stage,1,202528,-1,rmse,1.7640429879638717
blend_2stage,1,202528,-1,spearman_all,0.7223520819972049
blend_2stage,1,202528,-1,ndcg_at_20,0.4056406690414556
blend_2stage,1,202528,-1,n,819.0
blend_2stage,1,202528,-1,precision_at_10,0.1
blend_2stage,1,202528,-1,precision_at_20,0.2
blend_2stage,1,202528,-1,precision_at_50,0.38
blend_2stage,1,202528,-1,mae_played,1.9201670485136293
blend_2stage,1,202528,-1,rmse_played,2.772027366627879
blend_2stage,1,202528,-1,spearman_likely,0.4120213797660667
blend_2stage,1,202528,-1,captain_points,6.0
blend_2stage,1,202528,1,mae,0.4345947953393908
blend_2stage,1,202528,2,mae,0.9831859503775292
blend_2stage,1,202528,3,mae,0.8766295964710771
blend_2stage,1,202528,4,mae,1.1072407650946174
baseline_zero,1,202529,-1,mae,1.1158536585365855
baseline_zero,1,202529,-1,rmse,2.5754469183557815
baseline_zero,1,202529,-1,spearman_all,
baseline_zero,1,202529,-1,ndcg_at_20,0.10148153958153817
baseline_zero,1,202529,-1,n,820.0
baseline_zero,1,202529,-1,precision_at_10,0.1
baseline_zero,1,202529,-1,precision_at_20,0.05
baseline_zero,1,202529,-1,precision_at_50,0.12
baseline_zero,1,202529,-1,mae_played,2.9901960784313726
baseline_zero,1,202529,-1,rmse_played,4.215982661719752
baseline_zero,1,202529,-1,spearman_likely,
baseline_zero,1,202529,-1,captain_points,0.0
baseline_zero,1,202529,1,mae,0.7659574468085106
baseline_zero,1,202529,2,mae,1.263157894736842
baseline_zero,1,202529,3,mae,1.1141304347826086
baseline_zero,1,202529,4,mae,1.0543478260869565
baseline_season_mean,1,202529,-1,mae,1.0566424680208186
baseline_season_mean,1,202529,-1,rmse,1.9947078986710998
baseline_season_mean,1,202529,-1,spearman_all,0.6696931958990833
baseline_season_mean,1,202529,-1,ndcg_at_20,0.383925553807583
baseline_season_mean,1,202529,-1,n,820.0
baseline_season_mean,1,202529,-1,precision_at_10,0.3
baseline_season_mean,1,202529,-1,precision_at_20,0.2
baseline_season_mean,1,202529,-1,precision_at_50,0.3
baseline_season_mean,1,202529,-1,mae_played,2.074152022632415
baseline_season_mean,1,202529,-1,rmse_played,3.001059165479906
baseline_season_mean,1,202529,-1,spearman_likely,0.2745878580569171
baseline_season_mean,1,202529,-1,captain_points,2.0
baseline_season_mean,1,202529,1,mae,0.7206838905775076
baseline_season_mean,1,202529,2,mae,1.2758998224144642
baseline_season_mean,1,202529,3,mae,0.9729428632074092
baseline_season_mean,1,202529,4,mae,1.1007631700023004
baseline_last5,1,202529,-1,mae,0.9454878048780487
baseline_last5,1,202529,-1,rmse,1.9174773824468234
baseline_last5,1,202529,-1,spearman_all,0.7468418080247273
baseline_last5,1,202529,-1,ndcg_at_20,0.35921014264570056
baseline_last5,1,202529,-1,n,820.0
baseline_last5,1,202529,-1,precision_at_10,0.2
baseline_last5,1,202529,-1,precision_at_20,0.15
baseline_last5,1,202529,-1,precision_at_50,0.32
baseline_last5,1,202529,-1,mae_played,2.118954248366013
baseline_last5,1,202529,-1,rmse_played,2.950672904311031
baseline_last5,1,202529,-1,spearman_likely,0.32810156687685443
baseline_last5,1,202529,-1,captain_points,0.0
baseline_last5,1,202529,1,mae,0.6553191489361703
baseline_last5,1,202529,2,mae,1.16203007518797
baseline_last5,1,202529,3,mae,0.8470108695652173
baseline_last5,1,202529,4,mae,1.009782608695652
baseline_pp90_minutes,1,202529,-1,mae,0.9425187051227856
baseline_pp90_minutes,1,202529,-1,rmse,1.8837138721194295
baseline_pp90_minutes,1,202529,-1,spearman_all,0.7540190904693569
baseline_pp90_minutes,1,202529,-1,ndcg_at_20,0.5551957427655596
baseline_pp90_minutes,1,202529,-1,n,820.0
baseline_pp90_minutes,1,202529,-1,precision_at_10,0.2
baseline_pp90_minutes,1,202529,-1,precision_at_20,0.3
baseline_pp90_minutes,1,202529,-1,precision_at_50,0.34
baseline_pp90_minutes,1,202529,-1,mae_played,2.1615316849666897
baseline_pp90_minutes,1,202529,-1,rmse_played,2.931074179646004
baseline_pp90_minutes,1,202529,-1,spearman_likely,0.3190807187071625
baseline_pp90_minutes,1,202529,-1,captain_points,11.0
baseline_pp90_minutes,1,202529,1,mae,0.6428966966380262
baseline_pp90_minutes,1,202529,2,mae,1.1426697932186154
baseline_pp90_minutes,1,202529,3,mae,0.8583904631995792
baseline_pp90_minutes,1,202529,4,mae,1.0064694919903567
linear_2stage,1,202529,-1,mae,0.9331569464546161
linear_2stage,1,202529,-1,rmse,1.8851714168257285
linear_2stage,1,202529,-1,spearman_all,0.723069279709828
linear_2stage,1,202529,-1,ndcg_at_20,0.3894811834289939
linear_2stage,1,202529,-1,n,820.0
linear_2stage,1,202529,-1,precision_at_10,0.0
linear_2stage,1,202529,-1,precision_at_20,0.2
linear_2stage,1,202529,-1,precision_at_50,0.32
linear_2stage,1,202529,-1,mae_played,2.025872377032564
linear_2stage,1,202529,-1,rmse_played,2.961558397064092
linear_2stage,1,202529,-1,spearman_likely,0.3255979325970519
linear_2stage,1,202529,-1,captain_points,9.0
linear_2stage,1,202529,1,mae,0.6847232806631918
linear_2stage,1,202529,2,mae,1.148193997038923
linear_2stage,1,202529,3,mae,0.8205239239884341
linear_2stage,1,202529,4,mae,1.0157858746776955
gbm_2stage,1,202529,-1,mae,0.9299112463023725
gbm_2stage,1,202529,-1,rmse,1.8920637570902745
gbm_2stage,1,202529,-1,spearman_all,0.7261142005164362
gbm_2stage,1,202529,-1,ndcg_at_20,0.5091283312202105
gbm_2stage,1,202529,-1,n,820.0
gbm_2stage,1,202529,-1,precision_at_10,0.1
gbm_2stage,1,202529,-1,precision_at_20,0.3
gbm_2stage,1,202529,-1,precision_at_50,0.32
gbm_2stage,1,202529,-1,mae_played,2.0373767603315396
gbm_2stage,1,202529,-1,rmse_played,2.9729722162699046
gbm_2stage,1,202529,-1,spearman_likely,0.3127505369143315
gbm_2stage,1,202529,-1,captain_points,9.0
gbm_2stage,1,202529,1,mae,0.6701281429239822
gbm_2stage,1,202529,2,mae,1.1504763580072497
gbm_2stage,1,202529,3,mae,0.8097896552527154
gbm_2stage,1,202529,4,mae,1.0381073061974297
gbm_poisson_2stage,1,202529,-1,mae,0.9567332469909549
gbm_poisson_2stage,1,202529,-1,rmse,1.8835213834922326
gbm_poisson_2stage,1,202529,-1,spearman_all,0.7257914190862298
gbm_poisson_2stage,1,202529,-1,ndcg_at_20,0.48407684505054016
gbm_poisson_2stage,1,202529,-1,n,820.0
gbm_poisson_2stage,1,202529,-1,precision_at_10,0.1
gbm_poisson_2stage,1,202529,-1,precision_at_20,0.25
gbm_poisson_2stage,1,202529,-1,precision_at_50,0.3
gbm_poisson_2stage,1,202529,-1,mae_played,2.0628490960243484
gbm_poisson_2stage,1,202529,-1,rmse_played,2.934009611705384
gbm_poisson_2stage,1,202529,-1,spearman_likely,0.32276155089631087
gbm_poisson_2stage,1,202529,-1,captain_points,9.0
gbm_poisson_2stage,1,202529,1,mae,0.7182542756787893
gbm_poisson_2stage,1,202529,2,mae,1.1872702762030687
gbm_poisson_2stage,1,202529,3,mae,0.824126326746875
gbm_poisson_2stage,1,202529,4,mae,1.064271509846854
blend_2stage,1,202529,-1,mae,0.9378667243076991
blend_2stage,1,202529,-1,rmse,1.8817164992237791
blend_2stage,1,202529,-1,spearman_all,0.7262429908087171
blend_2stage,1,202529,-1,ndcg_at_20,0.48020374328518767
blend_2stage,1,202529,-1,n,820.0
blend_2stage,1,202529,-1,precision_at_10,0.1
blend_2stage,1,202529,-1,precision_at_20,0.25
blend_2stage,1,202529,-1,precision_at_50,0.32
blend_2stage,1,202529,-1,mae_played,2.036493486514698
blend_2stage,1,202529,-1,rmse_played,2.9487941002367766
blend_2stage,1,202529,-1,spearman_likely,0.3256889812300625
blend_2stage,1,202529,-1,captain_points,9.0
blend_2stage,1,202529,1,mae,0.6910352330886544
blend_2stage,1,202529,2,mae,1.1599671749800144
blend_2stage,1,202529,3,mae,0.8151358283225691
blend_2stage,1,202529,4,mae,1.0388277027672894
baseline_zero,1,202530,-1,mae,1.167883211678832
baseline_zero,1,202530,-1,rmse,2.546883979467102
baseline_zero,1,202530,-1,spearman_all,
baseline_zero,1,202530,-1,ndcg_at_20,0.1837733509916557
baseline_zero,1,202530,-1,n,822.0
baseline_zero,1,202530,-1,precision_at_10,0.0
baseline_zero,1,202530,-1,precision_at_20,0.0
baseline_zero,1,202530,-1,precision_at_50,0.1
baseline_zero,1,202530,-1,mae_played,3.2432432432432434
baseline_zero,1,202530,-1,rmse_played,4.244232971163755
baseline_zero,1,202530,-1,spearman_likely,
baseline_zero,1,202530,-1,captain_points,0.0
baseline_zero,1,202530,1,mae,0.8936170212765957
baseline_zero,1,202530,2,mae,1.5300751879699248
baseline_zero,1,202530,3,mae,1.018918918918919
baseline_zero,1,202530,4,mae,1.0
baseline_season_mean,1,202530,-1,mae,1.0557895059812885
baseline_season_mean,1,202530,-1,rmse,1.9262719762087168
baseline_season_mean,1,202530,-1,spearman_all,0.6829029706813465
baseline_season_mean,1,202530,-1,ndcg_at_20,0.3185135102121258
baseline_season_mean,1,202530,-1,n,822.0
baseline_season_mean,1,202530,-1,precision_at_10,0.1
baseline_season_mean,1,202530,-1,precision_at_20,0.1
baseline_season_mean,1,202530,-1,precision_at_50,0.2
baseline_season_mean,1,202530,-1,mae_played,2.1411279742240494
baseline_season_mean,1,202530,-1,rmse_played,2.9401881701212136
baseline_season_mean,1,202530,-1,spearman_likely,0.22356763164417143
baseline_season_mean,1,202530,-1,captain_points,2.0
baseline_season_mean,1,202530,1,mae,0.7587476719905185
baseline_season_mean,1,202530,2,mae,1.3884520742895128
baseline_season_mean,1,202530,3,mae,0.9417498204998206
baseline_season_mean,1,202530,4,mae,0.8560979065605043
baseline_last5,1,202530,-1,mae,0.9992700729927007
baseline_last5,1,202530,-1,rmse,1.9723514687554304
baseline_last5,1,202530,-1,spearman_all,0.7468259184121859
baseline_last5,1,202530,-1,ndcg_at_20,0.31694219994231987
baseline_last5,1,202530,-1,n,822.0
baseline_last5,1,202530,-1,precision_at_10,0.1
baseline_last5,1,202530,-1,precision_at_20,0.1
baseline_last5,1,202530,-1,precision_at_50,0.2
baseline_last5,1,202530,-1,mae_played,2.3378378378378377
baseline_last5,1,202530,-1,rmse_played,3.1231048307387606
baseline_last5,1,202530,-1,spearman_likely,0.21289143771547103
baseline_last5,1,202530,-1,captain_points,2.0
baseline_last5,1,202530,1,mae,0.7787234042553192
baseline_last5,1,202530,2,mae,1.3639097744360902
baseline_last5,1,202530,3,mae,0.8351351351351352
baseline_last5,1,202530,4,mae,0.8304347826086955
baseline_pp90_minutes,1,202530,-1,mae,0.9605339351095861
baseline_pp90_minutes,1,202530,-1,rmse,1.9240826586341533
baseline_pp90_minutes,1,202530,-1,spearman_all,0.7558894038330888
baseline_pp90_minutes,1,202530,-1,ndcg_at_20,0.37893172049147444
baseline_pp90_minutes,1,202530,-1,n,822.0
baseline_pp90_minutes,1,202530,-1,precision_at_10,0.1
baseline_pp90_minutes,1,202530,-1,precision_at_20,0.1
baseline_pp90_minutes,1,202530,-1,precision_at_50,0.26
baseline_pp90_minutes,1,202530,-1,mae_played,2.2619131522873244
baseline_pp90_minutes,1,202530,-1,rmse_played,3.0363282170058574
baseline_pp90_minutes,1,202530,-1,spearman_likely,0.23936340704421788
baseline_pp90_minutes,1,202530,-1,captain_points,2.0
baseline_pp90_minutes,1,202530,1,mae,0.7056643221666049
baseline_pp90_minutes,1,202530,2,mae,1.3278061298703157
baseline_pp90_minutes,1,202530,3,mae,0.7748381732766575
baseline_pp90_minutes,1,202530,4,mae,0.9058684099842575
linear_2stage,1,202530,-1,mae,0.9590399032185211
linear_2stage,1,202530,-1,rmse,1.8579095101554368
linear_2stage,1,202530,-1,spearman_all,0.707843486415841
linear_2stage,1,202530,-1,ndcg_at_20,0.3614377485598623
linear_2stage,1,202530,-1,n,822.0
linear_2stage,1,202530,-1,precision_at_10,0.1
linear_2stage,1,202530,-1,precision_at_20,0.1
linear_2stage,1,202530,-1,precision_at_50,0.24
linear_2stage,1,202530,-1,mae_played,2.1048496070141565
linear_2stage,1,202530,-1,rmse_played,2.946214723454683
linear_2stage,1,202530,-1,spearman_likely,0.22528246913822408
linear_2stage,1,202530,-1,captain_points,1.0
linear_2stage,1,202530,1,mae,0.6374977562593906
linear_2stage,1,202530,2,mae,1.314992024225368
linear_2stage,1,202530,3,mae,0.8151715099946986
linear_2stage,1,202530,4,mae,0.8370073284266862
gbm_2stage,1,202530,-1,mae,0.9478774949705912
gbm_2stage,1,202530,-1,rmse,1.853580518134489
gbm_2stage,1,202530,-1,spearman_all,0.712187298037826
gbm_2stage,1,202530,-1,ndcg_at_20,0.3697275282307751
gbm_2stage,1,202530,-1,n,822.0
gbm_2stage,1,202530,-1,precision_at_10,0.1
gbm_2stage,1,202530,-1,precision_at_20,0.15
gbm_2stage,1,202530,-1,precision_at_50,0.24
gbm_2stage,1,202530,-1,mae_played,2.095482890088656
gbm_2stage,1,202530,-1,rmse_played,2.9505616046590246
gbm_2stage,1,202530,-1,spearman_likely,0.23323533823755274
gbm_2stage,1,202530,-1,captain_points,1.0
gbm_2stage,1,202530,1,mae,0.6456466750101036
gbm_2stage,1,202530,2,mae,1.2994878619751007
gbm_2stage,1,202530,3,mae,0.8178459703523026
gbm_2stage,1,202530,4,mae,0.7630188380342112
gbm_poisson_2stage,1,202530,-1,mae,0.9612616233610999
gbm_poisson_2stage,1,202530,-1,rmse,1.8221230602376068
gbm_poisson_2stage,1,202530,-1,spearman_all,0.712315932054169
gbm_poisson_2stage,1,202530,-1,ndcg_at_20,0.3944916016808597
gbm_poisson_2stage,1,202530,-1,n,822.0
gbm_poisson_2stage,1,202530,-1,precision_at_10,0.1
gbm_poisson_2stage,1,202530,-1,precision_at_20,0.15
gbm_poisson_2stage,1,202530,-1,precision_at_50,0.28
gbm_poisson_2stage,1,202530,-1,mae_played,2.069663540778299
gbm_poisson_2stage,1,202530,-1,rmse_played,2.8604821793129798
gbm_poisson_2stage,1,202530,-1,spearman_likely,0.247068818371772
gbm_poisson_2stage,1,202530,-1,captain_points,6.0
gbm_poisson_2stage,1,202530,1,mae,0.6401800612719691
gbm_poisson_2stage,1,202530,2,mae,1.3334964429181833
gbm_poisson_2stage,1,202530,3,mae,0.8194405623834191
gbm_poisson_2stage,1,202530,4,mae,0.7834463776647539
blend_2stage,1,202530,-1,mae,0.9545850411872444
blend_2stage,1,202530,-1,rmse,1.8397872890616556
blend_2stage,1,202530,-1,spearman_all,0.7119947070203413
blend_2stage,1,202530,-1,ndcg_at_20,0.3856584449336658
blend_2stage,1,202530,-1,n,822.0
blend_2stage,1,202530,-1,precision_at_10,0.1
blend_2stage,1,202530,-1,precision_at_20,0.15
blend_2stage,1,202530,-1,precision_at_50,0.28
blend_2stage,1,202530,-1,mae_played,2.0859035845340985
blend_2stage,1,202530,-1,rmse_played,2.912449442783586
blend_2stage,1,202530,-1,spearman_likely,0.23719889795086144
blend_2stage,1,202530,-1,captain_points,6.0
blend_2stage,1,202530,1,mae,0.6411081641804879
blend_2stage,1,202530,2,mae,1.3136786018422497
blend_2stage,1,202530,3,mae,0.8169634908791602
blend_2stage,1,202530,4,mae,0.7901058337784922
baseline_zero,1,202531,-1,mae,1.1219879518072289
baseline_zero,1,202531,-1,rmse,2.5610027215446367
baseline_zero,1,202531,-1,spearman_all,
baseline_zero,1,202531,-1,ndcg_at_20,0.05044138134567785
baseline_zero,1,202531,-1,n,664.0
baseline_zero,1,202531,-1,precision_at_10,0.0
baseline_zero,1,202531,-1,precision_at_20,0.0
baseline_zero,1,202531,-1,precision_at_50,0.04
baseline_zero,1,202531,-1,mae_played,3.065843621399177
baseline_zero,1,202531,-1,rmse_played,4.233415961087273
baseline_zero,1,202531,-1,spearman_likely,
baseline_zero,1,202531,-1,captain_points,0.0
baseline_zero,1,202531,1,mae,0.7407407407407407
baseline_zero,1,202531,2,mae,1.1173708920187793
baseline_zero,1,202531,3,mae,1.1047297297297298
baseline_zero,1,202531,4,mae,1.6216216216216217
baseline_season_mean,1,202531,-1,mae,0.9913480558177782
baseline_season_mean,1,202531,-1,rmse,1.9206621803847412
baseline_season_mean,1,202531,-1,spearman_all,0.7033508686467498
baseline_season_mean,1,202531,-1,ndcg_at_20,0.4198342636286283
baseline_season_mean,1,202531,-1,n,664.0
baseline_season_mean,1,202531,-1,precision_at_10,0.1
baseline_season_mean,1,202531,-1,precision_at_20,0.15
baseline_season_mean,1,202531,-1,precision_at_50,0.22
baseline_season_mean,1,202531,-1,mae_played,2.0322239145309453
baseline_season_mean,1,202531,-1,rmse_played,2.953290422189951
baseline_season_mean,1,202531,-1,spearman_likely,0.3264770523269964
baseline_season_mean,1,202531,-1,captain_points,13.0
baseline_season_mean,1,202531,1,mae,0.5512117055326933
baseline_season_mean,1,202531,2,mae,1.1249596380735036
baseline_season_mean,1,202531,3,mae,0.9313691620803255
baseline_season_mean,1,202531,4,mae,1.328449811208432
baseline_last5,1,202531,-1,mae,0.9653614457831325
baseline_last5,1,202531,-1,rmse,2.01982642699335
baseline_last5,1,202531,-1,spearman_all,0.738154111717391
baseline_last5,1,202531,-1,ndcg_at_20,0.262903629661454
baseline_last5,1,202531,-1,n,664.0
baseline_last5,1,202531,-1,precision_at_10,0.1
baseline_last5,1,202531,-1,precision_at_20,0.1
baseline_last5,1,202531,-1,precision_at_50,0.24
baseline_last5,1,202531,-1,mae_played,2.252674897119341
baseline_last5,1,202531,-1,rmse_played,3.201877021514935
baseline_last5,1,202531,-1,spearman_likely,0.23740007995749743
baseline_last5,1,202531,-1,captain_points,2.0
baseline_last5,1,202531,1,mae,0.5456790123456791
baseline_last5,1,202531,2,mae,1.1812206572769954
